series,kb_size,indirect_any_pct,retrieval_acc_pct
Mini-Engram + RAG top-1,34,32.50,21.75
Mini-Engram + RAG top-1,100,30.50,13.00
Mini-Engram + RAG top-1,200,30.00,8.50
Mini-Engram + RAG top-1,300,29.75,7.25
Mini-Engram + RAG top-1,500,30.00,7.00
Mini-Engram + RAG top-1,1000,29.25,6.25
Mini-Engram + RAG top-3,34,38.75,62.00
Mini-Engram + RAG top-3,100,34.50,39.25
Mini-Engram + RAG top-3,200,32.00,27.50
Mini-Engram + RAG top-3,300,29.75,19.50
Mini-Engram + RAG top-3,500,29.75,11.50
Mini-Engram + RAG top-3,1000,29.75,9.25
RAG top-3 + shared reasoning LoRA,34,54.25,62.00
RAG top-3 + shared reasoning LoRA,100,52.25,39.25
RAG top-3 + shared reasoning LoRA,200,51.25,27.50
RAG top-3 + shared reasoning LoRA,300,51.25,19.50
RAG top-3 + shared reasoning LoRA,500,48.25,11.50
RAG top-3 + shared reasoning LoRA,1000,47.00,9.25
